id,prenom,nom,pays d'origine,code de departement,nb jours,age,nb personnes,
1,Bee,Bari,Japan,0,8,35,21,
2,Binny,Elisha,France,52,9,55,14,
3,Molli,Corrine,France,44,8,68,12,
4,Genovera,Mozelle,Italia,0,19,34,24,
5,Elvira,Celestine,France,75,17,49,22,
6,Carolina,Brenn,China,0,2,36,27,
7,Kirstin,Juliet,France,55,3,30,13,
8,Karena,Harday,France,21,50,58,4,
9,Amelia,Rugena,USA,0,9,72,29,
10,Vinita,Gabrielli,France,66,18,78,16,
11,Riannon,Hertzfeld,Spain,32,10,20,13,
12,Aymerique,Sahuc,France,60,16,18,10,
13,Wynne,Skurnik,Ireland,0,28,62,1,
14,Eadie,Heidt,France,33,14,36,6,
15,Aubrie,Raul,France,91,28,38,7,
16,Annabela,Mabello,Germany,74,4,58,10,
17,Rebeca,Tillford,France,12,22,74,15,
18,Harmonia,Stefa,Switzerland,34,8,44,27,
19,Chickie,Suk,France,60,24,23,11,
